account_id,customer_id,account_type,balance,status,opened_date
ACC-00440,CUST-0182,checking,402907.5,active,2024-02-26
ACC-00441,CUST-0106,savings,278687.65,active,2023-03-07
ACC-00442,CUST-0063,savings,101748.03,closed,2021-06-11
ACC-00443,CUST-0116,savings,46322.75,closed,2022-01-26
ACC-00444,CUST-0014,savings,188646.27,closed,2024-05-19
ACC-00445,CUST-0011,checking,94162.83,closed,2024-10-07
ACC-00446,CUST-0144,checking,239749.16,inactive,2022-09-13
ACC-00447,CUST-0004,checking,468586.17,closed,2021-08-29
ACC-00448,CUST-0192,savings,457229.2,closed,2024-05-22
ACC-00449,CUST-0181,checking,198376.37,active,2024-02-05
ACC-00450,CUST-0083,savings,190392.81,closed,2024-08-21
ACC-00451,CUST-0092,savings,130854.66,closed,2023-10-16
ACC-00452,CUST-0120,checking,401428.03,closed,2023-08-20
ACC-00453,CUST-0195,savings,457173.82,inactive,2022-10-03
ACC-00454,CUST-0106,checking,281306.11,active,2021-10-26
ACC-00455,CUST-0005,savings,276700.45,closed,2024-04-01
ACC-00456,CUST-0185,savings,147666.62,active,2022-11-07
ACC-00457,CUST-0059,savings,284937.78,active,2023-10-20
ACC-00458,CUST-0141,business,471737.93,inactive,2022-06-12
ACC-00459,CUST-0196,savings,483257.48,closed,2023-10-02
ACC-00460,CUST-0118,checking,366412.84,inactive,2021-12-13
ACC-00461,CUST-0036,business,273318.51,active,2024-01-16
ACC-00462,CUST-0165,checking,262019.81,active,2024-09-30
ACC-00463,CUST-0013,checking,206254.87,closed,2022-04-19
ACC-00464,CUST-0018,business,75599.72,active,2023-11-02
ACC-00465,CUST-0117,savings,30319.01,closed,2024-09-27
ACC-00466,CUST-0158,savings,329676.24,active,2021-01-14
ACC-00467,CUST-0137,business,205728.12,active,2023-12-21
ACC-00468,CUST-0185,savings,267915.48,inactive,2021-02-05
ACC-00469,CUST-0129,business,337049.07,active,2021-08-08
ACC-00470,CUST-0025,business,74533.85,active,2024-06-23
ACC-00471,CUST-0135,savings,407625.67,inactive,2023-03-24
ACC-00472,CUST-0021,savings,479652.97,inactive,2024-03-03
ACC-00473,CUST-0063,business,113006.04,closed,2021-06-15
ACC-00474,CUST-0168,business,379816.97,active,2023-04-11
ACC-00475,CUST-0098,savings,276395.45,active,2024-07-28
ACC-00476,CUST-0003,business,85774.65,inactive,2023-06-08
ACC-00477,CUST-0166,savings,282971.73,active,2023-12-18
ACC-00478,CUST-0011,checking,105787.39,closed,2024-03-06
ACC-00479,CUST-0122,savings,23376.33,active,2024-11-02
ACC-00480,CUST-0072,business,281798.58,active,2022-01-03
ACC-00481,CUST-0081,checking,480738.45,closed,2021-10-23
ACC-00482,CUST-0193,business,410469.1,active,2022-09-05
ACC-00483,CUST-0042,business,120312.05,inactive,2024-10-18
ACC-00484,CUST-0139,savings,191984.72,closed,2021-10-14
ACC-00485,CUST-0177,business,39306.0,closed,2022-12-10
ACC-00486,CUST-0014,checking,218600.42,active,2022-11-29
ACC-00487,CUST-0155,business,477433.71,inactive,2022-10-31
ACC-00488,CUST-0008,business,136736.18,inactive,2023-10-02
ACC-00489,CUST-0059,savings,276563.56,inactive,2023-06-04
ACC-00490,CUST-0048,business,292978.97,inactive,2021-06-25
ACC-00491,CUST-0198,business,147760.2,active,2024-12-31
ACC-00492,CUST-0019,checking,134059.22,inactive,2024-12-28
ACC-00493,CUST-0163,checking,369853.68,inactive,2023-01-09
ACC-00494,CUST-0028,checking,2697.09,inactive,2023-06-30
ACC-00495,CUST-0093,savings,51205.48,active,2022-01-19
ACC-00496,CUST-0111,savings,278536.82,closed,2023-04-16
ACC-00497,CUST-0027,checking,44900.46,closed,2021-07-10
ACC-00498,CUST-0153,business,392240.92,inactive,2021-01-26
ACC-00499,CUST-0075,savings,193961.0,active,2024-02-20
ACC-00500,CUST-0063,business,260600.15,closed,2023-02-19
